Iceland, Life tables (period 1x5), Females	Last modified: 02 Apr 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       24      0.00019  0.00019  0.50   99294      19   99284  5852604  58.94
2000-2004       25      0.00067  0.00067  0.50   99275      67   99242  5753320  57.95
2000-2004       26      0.00049  0.00049  0.50   99208      48   99184  5654078  56.99
2000-2004       27      0.00000  0.00000  0.50   99160       0   99160  5554894  56.02
2000-2004       28      0.00019  0.00019  0.50   99160      19   99151  5455734  55.02
2000-2004       29      0.00019  0.00019  0.50   99141      19   99132  5356583  54.03
2000-2004       30      0.00039  0.00039  0.50   99122      39   99103  5257451  53.04
2000-2004       31      0.00060  0.00060  0.50   99083      59   99054  5158348  52.06
2000-2004       32      0.00030  0.00030  0.50   99024      30   99009  5059295  51.09
2000-2004       33      0.00050  0.00050  0.50   98994      50   98969  4960285  50.11
2000-2004       34      0.00039  0.00039  0.50   98944      39   98925  4861316  49.13
2000-2004       35      0.00058  0.00058  0.50   98905      57   98877  4762392  48.15
2000-2004       36      0.00028  0.00028  0.50   98848      28   98834  4663515  47.18
2000-2004       37      0.00065  0.00064  0.50   98820      64   98788  4564681  46.19
2000-2004       38      0.00055  0.00055  0.50   98756      55   98729  4465893  45.22
2000-2004       39      0.00028  0.00028  0.50   98702      27   98688  4367164  44.25
2000-2004       40      0.00074  0.00074  0.50   98674      73   98638  4268476  43.26
2000-2004       41      0.00084  0.00084  0.50   98601      83   98559  4169838  42.29
2000-2004       42      0.00133  0.00133  0.50   98518     131   98452  4071279  41.33
2000-2004       43      0.00105  0.00105  0.50   98387     103   98335  3972826  40.38
2000-2004       44      0.00164  0.00164  0.50   98284     161   98203  3874491  39.42
2000-2004       45      0.00119  0.00118  0.50   98122     116   98064  3776288  38.49
2000-2004       46      0.00101  0.00101  0.50   98006      99   97957  3678223  37.53
2000-2004       47      0.00104  0.00104  0.50   97907     102   97856  3580267  36.57
2000-2004       48      0.00149  0.00149  0.50   97805     146   97732  3482410  35.61
2000-2004       49      0.00153  0.00153  0.50   97659     149   97585  3384678  34.66
2000-2004       50      0.00158  0.00158  0.50   97510     154   97433  3287094  33.71
2000-2004       51      0.00186  0.00186  0.50   97356     181   97265  3189661  32.76
2000-2004       52      0.00273  0.00273  0.50   97175     265   97043  3092395  31.82
2000-2004       53      0.00271  0.00271  0.50   96910     262   96779  2995353  30.91
2000-2004       54      0.00323  0.00323  0.50   96648     312   96492  2898574  29.99
2000-2004       55      0.00537  0.00535  0.50   96336     516   96078  2802082  29.09
2000-2004       56      0.00408  0.00407  0.50   95820     390   95625  2706004  28.24
2000-2004       57      0.00428  0.00427  0.50   95430     408   95226  2610379  27.35
2000-2004       58      0.00401  0.00400  0.50   95023     380   94832  2515152  26.47
2000-2004       59      0.00440  0.00439  0.50   94642     415   94435  2420320  25.57
2000-2004       60      0.00539  0.00538  0.50   94227     507   93974  2325885  24.68
2000-2004       61      0.00721  0.00718  0.50   93720     673   93384  2231912  23.81
2000-2004       62      0.00493  0.00492  0.50   93047     457   92818  2138528  22.98
2000-2004       63      0.00550  0.00548  0.50   92590     507   92336  2045710  22.09
2000-2004       64      0.01030  0.01025  0.50   92082     944   91610  1953374  21.21
2000-2004       65      0.00847  0.00844  0.50   91138     769   90754  1861763  20.43
2000-2004       66      0.00782  0.00779  0.50   90369     704   90017  1771010  19.60
2000-2004       67      0.01190  0.01183  0.50   89666    1061   89135  1680992  18.75
2000-2004       68      0.00885  0.00881  0.50   88605     781   88214  1591857  17.97
2000-2004       69      0.01430  0.01420  0.50   87824    1247   87200  1503643  17.12
2000-2004       70      0.01519  0.01507  0.50   86577    1305   85925  1416442  16.36
2000-2004       71      0.01352  0.01343  0.50   85272    1145   84700  1330518  15.60
2000-2004       72      0.01771  0.01756  0.50   84127    1477   83389  1245818  14.81
2000-2004       73      0.02292  0.02266  0.50   82650    1873   81714  1162430  14.06
2000-2004       74      0.02074  0.02053  0.50   80778    1658   79948  1080716  13.38
2000-2004       75      0.01864  0.01847  0.50   79119    1461   78389  1000767  12.65
2000-2004       76      0.02476  0.02446  0.50   77658    1899   76708   922379  11.88
2000-2004       77      0.02699  0.02663  0.50   75759    2018   74750   845670  11.16
2000-2004       78      0.03292  0.03239  0.50   73741    2388   72547   770920  10.45
2000-2004       79      0.04266  0.04177  0.50   71353    2980   69863   698373   9.79
2000-2004       80      0.04842  0.04728  0.50   68373    3232   66757   628510   9.19
2000-2004       81      0.05353  0.05213  0.50   65140    3396   63442   561753   8.62
2000-2004       82      0.05338  0.05199  0.50   61744    3210   60139   498311   8.07
2000-2004       83      0.07223  0.06971  0.50   58534    4081   56494   438171   7.49
2000-2004       84      0.06555  0.06347  0.50   54454    3456   52726   381677   7.01
2000-2004       85      0.08034  0.07724  0.50   50998    3939   49028   328952   6.45
2000-2004       86      0.09454  0.09027  0.50   47059    4248   44934   279924   5.95
2000-2004       87      0.11847  0.11184  0.50   42810    4788   40416   234989   5.49
2000-2004       88      0.12844  0.12069  0.50   38022    4589   35728   194573   5.12
2000-2004       89      0.15044  0.13992  0.50   33434    4678   31095   158845   4.75
2000-2004       90      0.15679  0.14540  0.50   28756    4181   26665   127750   4.44
2000-2004       91      0.17557  0.16140  0.50   24575    3966   22592   101085   4.11
2000-2004       92      0.19607  0.17857  0.50   20608    3680   18768    78493   3.81
2000-2004       93      0.21833  0.19684  0.50   16928    3332   15262    59725   3.53
2000-2004       94      0.24236  0.21616  0.50   13596    2939   12127    44463   3.27
2000-2004       95      0.26812  0.23643  0.50   10657    2520    9397    32336   3.03
2000-2004       96      0.29556  0.25750  0.50    8138    2095    7090    22939   2.82
2000-2004       97      0.32455  0.27924  0.50    6042    1687    5198    15849   2.62
2000-2004       98      0.35496  0.30146  0.50    4355    1313    3698    10650   2.45
2000-2004       99      0.38659  0.32397  0.50    3042     986    2549     6952   2.29
2000-2004      100      0.41920  0.34656  0.50    2057     713    1700     4403   2.14
2000-2004      101      0.45253  0.36903  0.50    1344     496    1096     2702   2.01
2000-2004      102      0.48630  0.39118  0.50     848     332     682     1606   1.89
2000-2004      103      0.52019  0.41282  0.50     516     213     410      924   1.79
2000-2004      104      0.55389  0.43376  0.50     303     131     237      515   1.70
2000-2004      105      0.58711  0.45387  0.50     172      78     133      277   1.62
2000-2004      106      0.61956  0.47302  0.50      94      44      72      145   1.54
2000-2004      107      0.65097  0.49112  0.50      49      24      37       73   1.48
2000-2004      108      0.68112  0.50808  0.50      25      13      19       36   1.43
2000-2004      109      0.70982  0.52389  0.50      12       6       9       17   1.38
2000-2004      110+     0.73694  1.00000  1.36       6       6       8        8   1.36
2005-2009        0      0.00162  0.00162  0.15  100000     162   99862  8317267  83.17
2005-2009        1      0.00046  0.00046  0.50   99838      46   99815  8217406  82.31
2005-2009        2      0.00028  0.00028  0.50   99792      28   99778  8117591  81.34
2005-2009        3      0.00010  0.00010  0.50   99764      10   99759  8017813  80.37
2005-2009        4      0.00000  0.00000  0.50   99755       0   99755  7918053  79.38
2005-2009        5      0.00010  0.00010  0.50   99755      10   99750  7818299  78.38
2005-2009        6      0.00010  0.00010  0.50   99745      10   99740  7718549  77.38
2005-2009        7      0.00000  0.00000  0.50   99735       0   99735  7618809  76.39
2005-2009        8      0.00009  0.00009  0.50   99735       9   99731  7519073  75.39
2005-2009        9      0.00009  0.00009  0.50   99726       9   99721  7419343  74.40
2005-2009       10      0.00000  0.00000  0.50   99717       0   99717  7319621  73.40
2005-2009       11      0.00000  0.00000  0.50   99717       0   99717  7219905  72.40
2005-2009       12      0.00009  0.00009  0.50   99717       9   99712  7120188  71.40
2005-2009       13      0.00000  0.00000  0.50   99708       0   99708  7020476  70.41
2005-2009       14      0.00009  0.00009  0.50   99708       9   99703  6920768  69.41
2005-2009       15      0.00009  0.00009  0.50   99699       9   99694  6821065  68.42
2005-2009       16      0.00017  0.00017  0.50   99690      17   99681  6721370  67.42
2005-2009       17      0.00009  0.00009  0.50   99673       9   99668  6621689  66.43
2005-2009       18      0.00036  0.00036  0.50   99664      36   99646  6522021  65.44
2005-2009       19      0.00018  0.00018  0.50   99628      18   99619  6422375  64.46
2005-2009       20      0.00046  0.00046  0.50   99610      46   99587  6322756  63.48
2005-2009       21      0.00028  0.00028  0.50   99564      28   99550  6223169  62.50
2005-2009       22      0.00019  0.00019  0.50   99536      18   99527  6123619  61.52
2005-2009       23      0.00000  0.00000  0.50   99518       0   99518  6024092  60.53
2005-2009       24      0.00027  0.00027  0.50   99518      27   99504  5924575  59.53
2005-2009       25      0.00009  0.00009  0.50   99491       9   99486  5825071  58.55
2005-2009       26      0.00017  0.00017  0.50   99482      17   99474  5725584  57.55
2005-2009       27      0.00018  0.00018  0.50   99465      17   99456  5626111  56.56
2005-2009       28      0.00018  0.00018  0.50   99448      18   99439  5526654  55.57
2005-2009       29      0.00027  0.00027  0.50   99430      27   99416  5427215  54.58
2005-2009       30      0.00028  0.00028  0.50   99403      28   99389  5327799  53.60
2005-2009       31      0.00019  0.00019  0.50   99375      19   99366  5228410  52.61
2005-2009       32      0.00009  0.00009  0.50   99357       9   99352  5129044  51.62
2005-2009       33      0.00009  0.00009  0.50   99347       9   99343  5029692  50.63
2005-2009       34      0.00057  0.00057  0.50   99338      57   99310  4930350  49.63
2005-2009       35      0.00058  0.00058  0.50   99281      57   99253  4831040  48.66
2005-2009       36      0.00058  0.00058  0.50   99224      58   99195  4731787  47.69
2005-2009       37      0.00059  0.00059  0.50   99166      58   99137  4632592  46.72
2005-2009       38      0.00039  0.00039  0.50   99108      39   99089  4533455  45.74
2005-2009       39      0.00048  0.00048  0.50   99069      48   99045  4434366  44.76
2005-2009       40      0.00075  0.00075  0.50   99022      74   98984  4335321  43.78
2005-2009       41      0.00037  0.00037  0.50   98947      36   98929  4236336  42.81
2005-2009       42      0.00117  0.00117  0.50   98911     116   98853  4137407  41.83
2005-2009       43      0.00045  0.00045  0.50   98796      45   98773  4038554  40.88
2005-2009       44      0.00073  0.00073  0.50   98751      72   98715  3939781  39.90
2005-2009       45      0.00082  0.00082  0.50   98679      81   98639  3841066  38.92
2005-2009       46      0.00130  0.00130  0.50   98598     128   98534  3742427  37.96
2005-2009       47      0.00103  0.00103  0.50   98470     102   98419  3643893  37.01
2005-2009       48      0.00180  0.00180  0.50   98368     177   98280  3545474  36.04
2005-2009       49      0.00220  0.00220  0.50   98192     216   98084  3447194  35.11
2005-2009       50      0.00205  0.00205  0.50   97976     200   97875  3349111  34.18
2005-2009       51      0.00140  0.00140  0.50   97775     137   97707  3251235  33.25
2005-2009       52      0.00175  0.00175  0.50   97638     171   97553  3153529  32.30
2005-2009       53      0.00265  0.00265  0.50   97467     258   97338  3055976  31.35
2005-2009       54      0.00229  0.00229  0.50   97209     222   97098  2958638  30.44
2005-2009       55      0.00328  0.00327  0.50   96987     318   96828  2861540  29.50
2005-2009       56      0.00339  0.00338  0.50   96669     327   96506  2764712  28.60
2005-2009       57      0.00396  0.00395  0.50   96342     380   96152  2668207  27.70
2005-2009       58      0.00385  0.00385  0.50   95962     369   95777  2572055  26.80
2005-2009       59      0.00419  0.00418  0.50   95593     399   95393  2476277  25.90
2005-2009       60      0.00326  0.00326  0.50   95193     310   95038  2380884  25.01
2005-2009       61      0.00586  0.00584  0.50   94883     555   94606  2285846  24.09
