Northern Ireland, Life tables (period 1x5), Males	Last modified: 10 Jul 2020;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2004       19      0.00086  0.00086  0.50   98877      85   98834  5659637  57.24
2000-2004       20      0.00101  0.00101  0.50   98792     100   98742  5560802  56.29
2000-2004       21      0.00102  0.00102  0.50   98692     101   98641  5462061  55.34
2000-2004       22      0.00105  0.00105  0.50   98591     103   98539  5363419  54.40
2000-2004       23      0.00095  0.00095  0.50   98487      93   98441  5264880  53.46
2000-2004       24      0.00099  0.00099  0.50   98394      98   98345  5166440  52.51
2000-2004       25      0.00100  0.00100  0.50   98296      98   98247  5068095  51.56
2000-2004       26      0.00090  0.00090  0.50   98198      88   98154  4969847  50.61
2000-2004       27      0.00120  0.00120  0.50   98110     118   98051  4871693  49.66
2000-2004       28      0.00089  0.00089  0.50   97992      87   97948  4773642  48.71
2000-2004       29      0.00083  0.00083  0.50   97905      81   97864  4675694  47.76
2000-2004       30      0.00084  0.00084  0.50   97824      82   97782  4577830  46.80
2000-2004       31      0.00094  0.00094  0.50   97741      92   97695  4480047  45.84
2000-2004       32      0.00095  0.00095  0.50   97649      92   97603  4382352  44.88
2000-2004       33      0.00095  0.00095  0.50   97557      93   97510  4284749  43.92
2000-2004       34      0.00126  0.00126  0.50   97464     123   97402  4187239  42.96
2000-2004       35      0.00107  0.00107  0.50   97341     104   97289  4089836  42.02
2000-2004       36      0.00134  0.00134  0.50   97237     130   97172  3992547  41.06
2000-2004       37      0.00124  0.00124  0.50   97106     120   97046  3895376  40.11
2000-2004       38      0.00143  0.00143  0.50   96986     139   96917  3798329  39.16
2000-2004       39      0.00163  0.00162  0.50   96847     157   96769  3701412  38.22
2000-2004       40      0.00162  0.00161  0.50   96690     156   96612  3604644  37.28
2000-2004       41      0.00178  0.00178  0.50   96534     172   96448  3508032  36.34
2000-2004       42      0.00200  0.00199  0.50   96362     192   96266  3411584  35.40
2000-2004       43      0.00188  0.00188  0.50   96170     181   96079  3315318  34.47
2000-2004       44      0.00216  0.00216  0.50   95989     207   95885  3219239  33.54
2000-2004       45      0.00242  0.00241  0.50   95782     231   95666  3123354  32.61
2000-2004       46      0.00279  0.00278  0.50   95550     266   95417  3027688  31.69
2000-2004       47      0.00296  0.00296  0.50   95284     282   95143  2932270  30.77
2000-2004       48      0.00368  0.00368  0.50   95002     349   94828  2837127  29.86
2000-2004       49      0.00361  0.00361  0.50   94653     341   94482  2742299  28.97
2000-2004       50      0.00390  0.00389  0.50   94312     367   94128  2647817  28.08
2000-2004       51      0.00417  0.00416  0.50   93945     391   93749  2553689  27.18
2000-2004       52      0.00526  0.00524  0.50   93554     491   93309  2459939  26.29
2000-2004       53      0.00520  0.00518  0.50   93064     482   92822  2366631  25.43
2000-2004       54      0.00605  0.00604  0.50   92581     559   92302  2273808  24.56
2000-2004       55      0.00648  0.00645  0.50   92022     594   91725  2181506  23.71
2000-2004       56      0.00698  0.00695  0.50   91428     636   91111  2089781  22.86
2000-2004       57      0.00798  0.00795  0.50   90793     721   90432  1998670  22.01
2000-2004       58      0.00893  0.00889  0.50   90071     801   89671  1908238  21.19
2000-2004       59      0.01011  0.01006  0.50   89271     898   88822  1818567  20.37
2000-2004       60      0.01232  0.01225  0.50   88373    1082   87832  1729746  19.57
2000-2004       61      0.01114  0.01108  0.50   87290     967   86807  1641914  18.81
2000-2004       62      0.01315  0.01307  0.50   86323    1128   85759  1555107  18.01
2000-2004       63      0.01485  0.01474  0.50   85195    1256   84567  1469348  17.25
2000-2004       64      0.01639  0.01625  0.50   83939    1364   83257  1384781  16.50
2000-2004       65      0.01839  0.01822  0.50   82575    1504   81823  1301524  15.76
2000-2004       66      0.02090  0.02068  0.50   81070    1677   80232  1219701  15.04
2000-2004       67      0.02113  0.02091  0.50   79394    1660   78563  1139469  14.35
2000-2004       68      0.02316  0.02290  0.50   77733    1780   76843  1060906  13.65
2000-2004       69      0.02699  0.02663  0.50   75953    2023   74942   984062  12.96
2000-2004       70      0.02958  0.02915  0.50   73931    2155   72853   909120  12.30
2000-2004       71      0.03358  0.03303  0.50   71776    2371   70590   836267  11.65
2000-2004       72      0.03773  0.03703  0.50   69405    2570   68120   765677  11.03
2000-2004       73      0.04169  0.04084  0.50   66835    2729   65471   697557  10.44
2000-2004       74      0.04690  0.04583  0.50   64106    2938   62637   632086   9.86
2000-2004       75      0.05353  0.05213  0.50   61168    3189   59574   569449   9.31
2000-2004       76      0.05462  0.05317  0.50   57979    3083   56438   509876   8.79
2000-2004       77      0.06113  0.05932  0.50   54897    3256   53268   453438   8.26
2000-2004       78      0.07097  0.06854  0.50   51640    3539   49871   400169   7.75
2000-2004       79      0.07698  0.07413  0.50   48101    3566   46318   350299   7.28
2000-2004       80      0.08626  0.08270  0.50   44535    3683   42694   303981   6.83
2000-2004       81      0.09772  0.09317  0.50   40852    3806   38949   261287   6.40
2000-2004       82      0.10458  0.09939  0.50   37046    3682   35205   222337   6.00
2000-2004       83      0.11418  0.10801  0.50   33365    3604   31563   187132   5.61
2000-2004       84      0.13299  0.12470  0.50   29761    3711   27905   155569   5.23
2000-2004       85      0.14345  0.13385  0.50   26050    3487   24306   127664   4.90
2000-2004       86      0.15473  0.14362  0.50   22563    3240   20943   103358   4.58
2000-2004       87      0.17232  0.15865  0.50   19322    3066   17790    82415   4.27
2000-2004       88      0.19677  0.17914  0.50   16257    2912   14801    64626   3.98
2000-2004       89      0.22222  0.19999  0.50   13345    2669   12010    49825   3.73
2000-2004       90      0.23147  0.20746  0.50   10676    2215    9568    37815   3.54
2000-2004       91      0.23819  0.21284  0.50    8461    1801    7561    28247   3.34
2000-2004       92      0.28712  0.25108  0.50    6660    1672    5824    20686   3.11
2000-2004       93      0.26619  0.23493  0.50    4988    1172    4402    14862   2.98
2000-2004       94      0.28940  0.25282  0.50    3816     965    3334    10460   2.74
2000-2004       95      0.35184  0.29920  0.50    2851     853    2425     7126   2.50
2000-2004       96      0.37900  0.31862  0.50    1998     637    1680     4702   2.35
2000-2004       97      0.40694  0.33814  0.50    1362     460    1131     3022   2.22
2000-2004       98      0.43549  0.35762  0.50     901     322     740     1890   2.10
2000-2004       99      0.46448  0.37694  0.50     579     218     470     1150   1.99
2000-2004      100      0.49371  0.39597  0.50     361     143     289      681   1.89
2000-2004      101      0.52299  0.41458  0.50     218      90     173      391   1.80
2000-2004      102      0.55210  0.43267  0.50     128      55     100      219   1.71
2000-2004      103      0.58087  0.45013  0.50      72      33      56      119   1.64
2000-2004      104      0.60909  0.46690  0.50      40      19      30       63   1.57
2000-2004      105      0.63661  0.48290  0.50      21      10      16       32   1.51
2000-2004      106      0.66326  0.49808  0.50      11       5       8       16   1.46
2000-2004      107      0.68890  0.51241  0.50       6       3       4        8   1.41
2000-2004      108      0.71344  0.52586  0.50       3       1       2        4   1.37
2000-2004      109      0.73679  0.53843  0.50       1       1       1        2   1.34
2000-2004      110+     0.75887  1.00000  1.32       1       1       1        1   1.32
2005-2009        0      0.00576  0.00573  0.14  100000     573   99506  7641228  76.41
2005-2009        1      0.00045  0.00045  0.50   99427      45   99405  7541721  75.85
2005-2009        2      0.00029  0.00029  0.50   99383      29   99368  7442317  74.89
2005-2009        3      0.00021  0.00021  0.50   99354      21   99343  7342948  73.91
2005-2009        4      0.00011  0.00011  0.50   99333      10   99328  7243605  72.92
2005-2009        5      0.00009  0.00009  0.50   99322       9   99318  7144277  71.93
2005-2009        6      0.00021  0.00021  0.50   99314      21   99303  7044959  70.94
2005-2009        7      0.00009  0.00009  0.50   99293       8   99289  6945656  69.95
2005-2009        8      0.00008  0.00008  0.50   99285       8   99280  6846367  68.96
2005-2009        9      0.00026  0.00026  0.50   99276      26   99263  6747087  67.96
2005-2009       10      0.00010  0.00010  0.50   99250      10   99246  6647823  66.98
2005-2009       11      0.00022  0.00022  0.50   99241      22   99230  6548578  65.99
2005-2009       12      0.00017  0.00017  0.50   99219      17   99210  6449348  65.00
2005-2009       13      0.00024  0.00024  0.50   99201      23   99190  6350138  64.01
2005-2009       14      0.00022  0.00022  0.50   99178      22   99167  6250948  63.03
2005-2009       15      0.00054  0.00054  0.50   99156      53   99130  6151781  62.04
2005-2009       16      0.00058  0.00058  0.50   99103      57   99074  6052651  61.07
2005-2009       17      0.00084  0.00084  0.50   99046      83   99004  5953577  60.11
2005-2009       18      0.00107  0.00107  0.50   98963     106   98910  5854573  59.16
2005-2009       19      0.00116  0.00116  0.50   98856     114   98799  5755663  58.22
2005-2009       20      0.00119  0.00119  0.50   98742     117   98684  5656864  57.29
2005-2009       21      0.00094  0.00094  0.50   98625      93   98578  5558180  56.36
2005-2009       22      0.00111  0.00111  0.50   98532     110   98477  5459602  55.41
2005-2009       23      0.00108  0.00108  0.50   98422     106   98369  5361125  54.47
2005-2009       24      0.00111  0.00111  0.50   98316     109   98261  5262756  53.53
2005-2009       25      0.00098  0.00098  0.50   98206      96   98158  5164495  52.59
2005-2009       26      0.00103  0.00103  0.50   98110     101   98060  5066337  51.64
2005-2009       27      0.00109  0.00109  0.50   98009     107   97956  4968277  50.69
2005-2009       28      0.00113  0.00113  0.50   97902     110   97847  4870321  49.75
2005-2009       29      0.00097  0.00097  0.50   97792      94   97745  4772474  48.80
2005-2009       30      0.00112  0.00112  0.50   97698     109   97643  4674729  47.85
2005-2009       31      0.00108  0.00108  0.50   97589     105   97536  4577086  46.90
2005-2009       32      0.00100  0.00100  0.50   97483      98   97435  4479550  45.95
2005-2009       33      0.00101  0.00101  0.50   97386      99   97336  4382115  45.00
2005-2009       34      0.00109  0.00109  0.50   97287     106   97234  4284779  44.04
2005-2009       35      0.00118  0.00118  0.50   97181     114   97124  4187545  43.09
2005-2009       36      0.00163  0.00163  0.50   97067     159   96988  4090421  42.14
2005-2009       37      0.00148  0.00147  0.50   96908     143   96837  3993433  41.21
2005-2009       38      0.00138  0.00138  0.50   96766     134   96699  3896596  40.27
2005-2009       39      0.00176  0.00175  0.50   96632     170   96547  3799897  39.32
2005-2009       40      0.00173  0.00173  0.50   96462     167   96379  3703350  38.39
2005-2009       41      0.00194  0.00194  0.50   96296     186   96203  3606971  37.46
2005-2009       42      0.00197  0.00197  0.50   96110     189   96015  3510768  36.53
2005-2009       43      0.00224  0.00224  0.50   95920     215   95813  3414754  35.60
2005-2009       44      0.00258  0.00257  0.50   95706     246   95582  3318941  34.68
2005-2009       45      0.00305  0.00304  0.50   95459     290   95314  3223358  33.77
2005-2009       46      0.00315  0.00315  0.50   95169     300   95019  3128044  32.87
2005-2009       47      0.00313  0.00313  0.50   94869     297   94721  3033025  31.97
2005-2009       48      0.00353  0.00353  0.50   94572     333   94406  2938305  31.07
2005-2009       49      0.00359  0.00359  0.50   94239     338   94070  2843899  30.18
2005-2009       50      0.00379  0.00378  0.50   93901     355   93724  2749829  29.28
2005-2009       51      0.00432  0.00431  0.50   93546     403   93345  2656105  28.39
2005-2009       52      0.00457  0.00456  0.50   93143     425   92931  2562761  27.51
2005-2009       53      0.00527  0.00525  0.50   92718     487   92475  2469830  26.64
2005-2009       54      0.00570  0.00568  0.50   92231     524   91969  2377355  25.78
2005-2009       55      0.00588  0.00586  0.50   91707     537   91439  2285386  24.92
2005-2009       56      0.00655  0.00653  0.50   91170     596   90872  2193948  24.06
2005-2009       57      0.00688  0.00685  0.50   90574     621   90264  2103075  23.22
2005-2009       58      0.00769  0.00766  0.50   89953     689   89609  2012812  22.38
2005-2009       59      0.00885  0.00881  0.50   89265     786   88871  1923203  21.54
2005-2009       60      0.00982  0.00978  0.50   88478     865   88046  1834331  20.73
2005-2009       61      0.01073  0.01067  0.50   87613     935   87146  1746285  19.93
2005-2009       62      0.01211  0.01203  0.50   86679    1043   86157  1659139  19.14
2005-2009       63      0.01304  0.01296  0.50   85635    1110   85081  1572982  18.37
2005-2009       64      0.01578  0.01565  0.50   84526    1323   83864  1487902  17.60
2005-2009       65      0.01424  0.01414  0.50   83203    1176   82615  1404037  16.87
2005-2009       66      0.01775  0.01760  0.50   82026    1443   81305  1321422  16.11
2005-2009       67      0.01787  0.01772  0.50   80583    1428   79869  1240118  15.39
2005-2009       68      0.01966  0.01947  0.50   79156    1541   78385  1160248  14.66
2005-2009       69      0.02244  0.02219  0.50   77614    1723   76753  1081863  13.94
2005-2009       70      0.02420  0.02392  0.50   75892    1815   74984  1005111  13.24
2005-2009       71      0.02779  0.02741  0.50   74077    2031   73061   930126  12.56
2005-2009       72      0.03024  0.02979  0.50   72046    2146   70973   857065  11.90
2005-2009       73      0.03284  0.03231  0.50   69900    2258   68771   786092  11.25
2005-2009       74      0.03830  0.03758  0.50   67642    2542   66371   717321  10.60
2005-2009       75      0.04448  0.04352  0.50   65100    2833   63683   650951  10.00
2005-2009       76      0.04414  0.04319  0.50   62267    2689   60922   587267   9.43
2005-2009       77      0.05603  0.05450  0.50   59578    3247   57954   526345   8.83
2005-2009       78      0.06331  0.06137  0.50   56331    3457   54602   468391   8.32
2005-2009       79      0.06495  0.06291  0.50   52874    3326   51211   413789   7.83
2005-2009       80      0.07943  0.07639  0.50   49547    3785   47655   362578   7.32
2005-2009       81      0.08197  0.07875  0.50   45762    3604   43961   314923   6.88
2005-2009       82      0.09675  0.09229  0.50   42159    3891   40213   270963   6.43
2005-2009       83      0.10340  0.09832  0.50   38268    3762   36387   230749   6.03
2005-2009       84      0.10787  0.10235  0.50   34506    3532   32740   194363   5.63
2005-2009       85      0.13047  0.12248  0.50   30974    3794   29077   161623   5.22
2005-2009       86      0.13343  0.12509  0.50   27180    3400   25480   132546   4.88
2005-2009       87      0.15667  0.14529  0.50   23780    3455   22053   107066   4.50
2005-2009       88      0.18040  0.16548  0.50   20325    3363   18644    85013   4.18
2005-2009       89      0.19329  0.17625  0.50   16962    2990   15467    66369   3.91
2005-2009       90      0.20415  0.18524  0.50   13972    2588   12678    50902   3.64
2005-2009       91      0.23862  0.21319  0.50   11384    2427   10171    38224   3.36
2005-2009       92      0.26282  0.23230  0.50    8957    2081    7917    28053   3.13
2005-2009       93      0.29717  0.25873  0.50    6876    1779    5987    20136   2.93
2005-2009       94      0.30900  0.26765  0.50    5097    1364    4415    14149   2.78
2005-2009       95      0.33224  0.28491  0.50    3733    1064    3201     9734   2.61
2005-2009       96      0.35966  0.30484  0.50    2669     814    2263     6533   2.45
2005-2009       97      0.38803  0.32498  0.50    1856     603    1554     4270   2.30
2005-2009       98      0.41718  0.34518  0.50    1253     432    1036     2716   2.17
2005-2009       99      0.44691  0.36529  0.50     820     300     670     1680   2.05
2005-2009      100      0.47704  0.38517  0.50     521     201     420     1009   1.94
2005-2009      101      0.50733  0.40468  0.50     320     130     255      589   1.84
2005-2009      102      0.53756  0.42368  0.50     191      81     150      334   1.75
2005-2009      103      0.56753  0.44208  0.50     110      49      86      184   1.67
2005-2009      104      0.59700  0.45976  0.50      61      28      47       98   1.60
2005-2009      105      0.62580  0.47665  0.50      33      16      25       51   1.53
2005-2009      106      0.65372  0.49268  0.50      17       9      13       26   1.48
2005-2009      107      0.68063  0.50782  0.50       9       4       7       13   1.43
2005-2009      108      0.70639  0.52202  0.50       4       2       3        6   1.38
2005-2009      109      0.73089  0.53528  0.50       2       1       2        3   1.35
2005-2009      110+     0.75406  1.00000  1.33       1       1       1        1   1.33
2010-2014        0      0.00518  0.00516  0.14  100000     516   99556  7796667  77.97
2010-2014        1      0.00023  0.00023  0.50   99484      23   99472  7697111  77.37
2010-2014        2      0.00028  0.00028  0.50   99461      28   99447  7597639  76.39
2010-2014        3      0.00015  0.00015  0.50   99433      15   99426  7498192  75.41
2010-2014        4      0.00008  0.00008  0.50   99418       8   99414  7398767  74.42
2010-2014        5      0.00006  0.00006  0.50   99410       6   99407  7299353  73.43
2010-2014        6      0.00016  0.00016  0.50   99404      16   99395  7199946  72.43
2010-2014        7      0.00008  0.00008  0.50   99387       8   99383  7100550  71.44
2010-2014        8      0.00009  0.00009  0.50   99379       9   99375  7001167  70.45
2010-2014        9      0.00007  0.00007  0.50   99370       7   99367  6901793  69.46
2010-2014       10      0.00016  0.00016  0.50   99363      16   99355  6802426  68.46
2010-2014       11      0.00009  0.00009  0.50   99348       9   99343  6703070  67.47
2010-2014       12      0.00017  0.00017  0.50   99339      17   99331  6603727  66.48
2010-2014       13      0.00013  0.00013  0.50   99322      13   99316  6504396  65.49
2010-2014       14      0.00021  0.00021  0.50   99309      21   99299  6405080  64.50
2010-2014       15      0.00037  0.00037  0.50   99289      36   99270  6305781  63.51
2010-2014       16      0.00043  0.00043  0.50   99252      42   99231  6206511  62.53
2010-2014       17      0.00049  0.00049  0.50   99210      48   99186  6107280  61.56
2010-2014       18      0.00076  0.00076  0.50   99162      76   99124  6008094  60.59
2010-2014       19      0.00103  0.00103  0.50   99086     102   99035  5908970  59.63
2010-2014       20      0.00093  0.00093  0.50   98984      92   98938  5809935  58.70
2010-2014       21      0.00090  0.00090  0.50   98892      89   98848  5710997  57.75
2010-2014       22      0.00084  0.00084  0.50   98804      83   98762  5612149  56.80
2010-2014       23      0.00089  0.00089  0.50   98720      88   98677  5513387  55.85
2010-2014       24      0.00084  0.00084  0.50   98633      83   98591  5414710  54.90
2010-2014       25      0.00104  0.00104  0.50   98550     102   98498  5316119  53.94
2010-2014       26      0.00100  0.00100  0.50   98447      98   98398  5217620  53.00
2010-2014       27      0.00086  0.00086  0.50   98349      84   98307  5119222  52.05
2010-2014       28      0.00085  0.00085  0.50   98265      84   98223  5020915  51.10
